tile_k,layout_id,layout,tag,tag_name,kernel_kind,load_conflicts,store_conflicts,total_conflicts,ncu_rows,is_hardware_ncu
-3,-1,pointwise_or_other,-1,pointwise_or_other,softmax_like,0,0,0,24,1
-2,-1,pointwise_or_other,-1,pointwise_or_other,gelu,0,0,0,36,1
-1,-1,pointwise_or_other,-1,pointwise_or_other,layernorm,0,0,0,24,1
64,1,padded,0,qkv_or_ffn_up,gemm,333073,6225126,6558199,24,1
64,1,padded,1,attn_score,gemm,26690,552332,579022,12,1
64,1,padded,2,attn_value_or_ffn_down,gemm,268,633,901,12,1
64,1,padded,3,out_proj,gemm,92439,4162523,4254962,24,1
